Wavelength [nm]	AM1.5G	Snaith Wavelabs
1611.0	0.2268	1.3330754833741447
1612.0	0.23076	1.3330754833741447
1613.0	0.23719	1.3330754833741447
1614.0	0.23838	1.3330754833741447
1615.0	0.24104	1.3330754833741447
1616.0	0.2305	1.3330754833741447
1617.0	0.23465	1.3330754833741447
1618.0	0.24352	1.3330754833741447
1619.0	0.241	1.3330754833741447
1620.0	0.23449	1.3330754833741447
1621.0	0.2343	1.3330754833741447
1622.0	0.23754	1.3330754833741447
1623.0	0.24246	1.3330754833741447
1624.0	0.24269	1.3330754833741447
1625.0	0.23782	1.3330754833741447
1626.0	0.23971	1.3330754833741447
1627.0	0.24078	1.3330754833741447
1628.0	0.24126	1.3330754833741447
1629.0	0.24137	1.3330754833741447
1630.0	0.23651	1.3330754833741447
1631.0	0.23806	1.3330754833741447
1632.0	0.23821	1.3330754833741447
1633.0	0.23267	1.3330754833741447
1634.0	0.23282	1.3330754833741447
1635.0	0.23367	1.3330754833741447
1636.0	0.23539	1.3330754833741447
1637.0	0.227	1.3330754833741447
1638.0	0.22007	1.3330754833741447
1639.0	0.22026	1.3330754833741447
1640.0	0.21511	1.3330754833741447
1641.0	0.2196	1.3330754833741447
1642.0	0.22082	1.3330754833741447
1643.0	0.21535	1.3330754833741447
1644.0	0.22355	1.3330754833741447
1645.0	0.21822	1.3330754833741447
1646.0	0.21749	1.3330754833741447
1647.0	0.22768	1.3330754833741447
1648.0	0.21655	1.3330754833741447
1649.0	0.21867	1.3330754833741447
1650.0	0.22526	1.3330754833741447
1651.0	0.20855	1.3330754833741447
1652.0	0.22373	1.3330754833741447
1653.0	0.22277	1.3330754833741447
1654.0	0.21583	1.3330754833741447
1655.0	0.22231	1.3330754833741447
1656.0	0.22101	1.3330754833741447
1657.0	0.22223	1.3330754833741447
1658.0	0.22487	1.3330754833741447
1659.0	0.2212	1.3330754833741447
1660.0	0.22332	1.3330754833741447
1661.0	0.22384	1.3330754833741447
1662.0	0.21908	1.3330754833741447
1663.0	0.22235	1.3330754833741447
1664.0	0.22098	1.3330754833741447
1665.0	0.21178	1.3330754833741447
1666.0	0.17884	1.3330754833741447
1667.0	0.21068	1.3330754833741447
1668.0	0.21459	1.3330754833741447
1669.0	0.21516	1.3330754833741447
1670.0	0.22168	1.3330754833741447
1671.0	0.21879	1.3330754833741447
1672.0	0.21147	1.3330754833741447
1673.0	0.21629	1.3330754833741447
1674.0	0.21575	1.3330754833741447
1675.0	0.2136	1.3330754833741447
1676.0	0.21145	1.3330754833741447
1677.0	0.21229	1.3330754833741447
1678.0	0.20915	1.3330754833741447
1679.0	0.21303	1.3330754833741447
1680.0	0.20558	1.3330754833741447
1681.0	0.19447	1.3330754833741447
1682.0	0.20366	1.3330754833741447
1683.0	0.20906	1.3330754833741447
1684.0	0.19797	1.3330754833741447
1685.0	0.21321	1.3330754833741447
1686.0	0.21026	1.3330754833741447
1687.0	0.20484	1.3330754833741447
1688.0	0.21013	1.3330754833741447
1689.0	0.20718	1.3330754833741447
1690.0	0.20523	1.3330754833741447
1691.0	0.19303	1.3330754833741447
1692.0	0.20708	1.3330754833741447
1693.0	0.21134	1.3330754833741447
1694.0	0.20477	1.3330754833741447
1695.0	0.20968	1.3330754833741447
1696.0	0.20922	1.3330754833741447
1697.0	0.18107	1.3330754833741447
1698.0	0.20739	1.3330754833741447
1699.0	0.20551	1.3330754833741447
1700.0	0.19975	1.3330754833741447
1702.0	0.20396	1.3330754833741447
1705.0	0.19778	1.3330754833741447
1710.0	0.1879	1.3330754833741447
1715.0	0.18965	1.3330754833741447
1720.0	0.18698	1.3330754833741447
1725.0	0.17808	1.3330754833741447
1730.0	0.17407	1.3330754833741447
1735.0	0.16154	1.3330754833741447
1740.0	0.16818	1.3330754833741447
1745.0	0.15481	1.3330754833741447
1750.0	0.16566	1.3330754833741447
1755.0	0.15301	1.3330754833741447
1760.0	0.15998	1.3330754833741447
1765.0	0.13284	1.3330754833741447
1770.0	0.14172	1.3330754833741447
1775.0	0.11484	1.3330754833741447
1780.0	0.1005	1.3330754833741447
1785.0	0.076981	1.3330754833741447
1790.0	0.088904	1.3330754833741447
1795.0	0.046931	1.3330754833741447
1800.0	0.031828	1.3330754833741447
1805.0	0.014815	1.3330754833741447
1810.0	0.0096911	1.3330754833741447
1815.0	0.0032816	1.3330754833741447
1820.0	0.00098755	1.3330754833741447
1825.0	0.0012744	1.3330754833741447
1830.0	5.2041e-06	1.3330754833741447
1835.0	6.419e-06	1.3330754833741447
1840.0	6.2703e-08	1.3330754833741447
1845.0	6.2658e-06	1.3330754833741447
1850.0	2.9993e-06	1.3330754833741447
1855.0	2.8396e-07	1.3330754833741447
1860.0	1.1151e-05	1.3330754833741447
1865.0	1.6982e-05	1.3330754833741447
1870.0	2.6662e-10	1.3330754833741447
1875.0	4.513e-10	1.3330754833741447
1880.0	7.7505e-05	1.3330754833741447
1885.0	4.389e-05	1.3330754833741447
1890.0	0.00022333	1.3330754833741447
1895.0	0.00012947	1.3330754833741447
1900.0	8.6221e-07	1.3330754833741447
1905.0	5.6667e-07	1.3330754833741447
1910.0	2.3045e-05	1.3330754833741447
1915.0	1.9947e-05	1.3330754833741447
1920.0	0.00045069	1.3330754833741447
1925.0	0.00093615	1.3330754833741447
1930.0	0.00055242	1.3330754833741447
1935.0	0.0035935	1.3330754833741447
1940.0	0.0032821	1.3330754833741447
1945.0	0.010863	1.3330754833741447
1950.0	0.016727	1.3330754833741447
1955.0	0.010036	1.3330754833741447
1960.0	0.021906	1.3330754833741447
1965.0	0.028563	1.3330754833741447
1970.0	0.048847	1.3330754833741447
1975.0	0.067857	1.3330754833741447
1980.0	0.075512	1.3330754833741447
1985.0	0.083063	1.3330754833741447
1990.0	0.085613	1.3330754833741447
1995.0	0.08119	1.3330754833741447
2000.0	0.038156	1.3330754833741447
2005.0	0.015001	1.3330754833741447
2010.0	0.039748	1.3330754833741447
2015.0	0.026648	1.3330754833741447
2020.0	0.044981	1.3330754833741447
2025.0	0.07401	1.3330754833741447
2030.0	0.084856	1.3330754833741447
2035.0	0.096386	1.3330754833741447
2040.0	0.089781	1.3330754833741447
2045.0	0.091074	1.3330754833741447
2050.0	0.067927	1.3330754833741447
2055.0	0.054906	1.3330754833741447
2060.0	0.069193	1.3330754833741447
2065.0	0.061875	1.3330754833741447
2070.0	0.065676	1.3330754833741447
2075.0	0.077443	1.3330754833741447
2080.0	0.086812	1.3330754833741447
2085.0	0.085102	1.3330754833741447
2090.0	0.0891	1.3330754833741447
2095.0	0.089747	1.3330754833741447
2100.0	0.086133	1.3330754833741447
2105.0	0.093153	1.3330754833741447
2110.0	0.089654	1.3330754833741447
2115.0	0.091673	1.3330754833741447
2120.0	0.087588	1.3330754833741447
2125.0	0.088632	1.3330754833741447
2130.0	0.089774	1.3330754833741447
2135.0	0.090044	1.3330754833741447
2140.0	0.090767	1.3330754833741447
2145.0	0.089486	1.3330754833741447
2150.0	0.084639	1.3330754833741447
2155.0	0.08484	1.3330754833741447
2160.0	0.08417	1.3330754833741447
2165.0	0.07631	1.3330754833741447
2170.0	0.081996	1.3330754833741447
2175.0	0.080448	1.3330754833741447
2180.0	0.081808	1.3330754833741447
2185.0	0.07455	1.3330754833741447
2190.0	0.079068	1.3330754833741447
2195.0	0.078992	1.3330754833741447
2200.0	0.071202	1.3330754833741447
2205.0	0.07401	1.3330754833741447
2210.0	0.079315	1.3330754833741447
2215.0	0.076273	1.3330754833741447
2220.0	0.07773	1.3330754833741447
2225.0	0.075453	1.3330754833741447
2230.0	0.075773	1.3330754833741447
2235.0	0.074299	1.3330754833741447
2240.0	0.073118	1.3330754833741447
2245.0	0.070838	1.3330754833741447
2250.0	0.071937	1.3330754833741447
2255.0	0.06769	1.3330754833741447
2260.0	0.066929	1.3330754833741447
2265.0	0.068137	1.3330754833741447
2270.0	0.064867	1.3330754833741447
2275.0	0.064021	1.3330754833741447
2280.0	0.066288	1.3330754833741447
2285.0	0.06308	1.3330754833741447
2290.0	0.06322	1.3330754833741447
2295.0	0.061265	1.3330754833741447
2300.0	0.058824	1.3330754833741447
2305.0	0.059171	1.3330754833741447
2310.0	0.06387	1.3330754833741447
2315.0	0.058141	1.3330754833741447
2320.0	0.052031	1.3330754833741447
2325.0	0.056215	1.3330754833741447
2330.0	0.056824	1.3330754833741447
2335.0	0.057967	1.3330754833741447
2340.0	0.045836	1.3330754833741447
2345.0	0.0514	1.3330754833741447
2350.0	0.041536	1.3330754833741447
2355.0	0.047473	1.3330754833741447
2360.0	0.050237	1.3330754833741447
2365.0	0.049409	1.3330754833741447
2370.0	0.030817	1.3330754833741447
2375.0	0.044147	1.3330754833741447
2380.0	0.042552	1.3330754833741447
2385.0	0.030826	1.3330754833741447
2390.0	0.037109	1.3330754833741447
2395.0	0.040594	1.3330754833741447
2400.0	0.04415	1.3330754833741447
2405.0	0.033599	1.3330754833741447
2410.0	0.033813	1.3330754833741447
2415.0	0.0273	1.3330754833741447
2420.0	0.02659	1.3330754833741447
2425.0	0.033078	1.3330754833741447
2430.0	0.045099	1.3330754833741447
2435.0	0.014878	1.3330754833741447
2440.0	0.043249	1.3330754833741447
2445.0	0.020798	1.3330754833741447
2450.0	0.013611	1.3330754833741447
2455.0	0.024853	1.3330754833741447
2460.0	0.033363	1.3330754833741447
2465.0	0.024148	1.3330754833741447
2470.0	0.016727	1.3330754833741447
2475.0	0.016455	1.3330754833741447
2480.0	0.0080395	1.3330754833741447
2485.0	0.0056102	1.3330754833741447
2490.0	0.0035113	1.3330754833741447
2495.0	0.0028772	1.3330754833741447
2500.0	0.0070642	1.3330754833741447
2505.0	0.0015191	1.3330754833741447
2510.0	0.0022163	1.3330754833741447
2515.0	0.0005188	1.3330754833741447
2520.0	0.00037054	1.3330754833741447
2525.0	4.1393e-05	1.3330754833741447
2530.0	6.3593e-07	1.3330754833741447
2535.0	1.7502e-07	1.3330754833741447
2540.0	3.7716e-07	1.3330754833741447
2545.0	5.3758e-11	1.3330754833741447
2550.0	2.8222e-13	1.3330754833741447
2555.0	1.0435e-09	1.3330754833741447
2560.0	3.102e-11	1.3330754833741447
2565.0	1.5955e-14	1.3330754833741447
2570.0	1.5258e-18	1.3330754833741447
2575.0	1.0786e-27	1.3330754833741447
2580.0	3.8214e-22	1.3330754833741447
2585.0	1.7194000000000001e-34	1.3330754833741447
2590.0	5.4793e-31	1.3330754833741447
2595.0	2.2838e-33	1.3330754833741447
2600.0	4.491199999999999e-28	1.3330754833741447
2605.0	5.8053e-35	1.3330754833741447
2610.0	5.9447e-34	1.3330754833741447
2615.0	1.1196e-37	1.3330754833741447
2620.0	5.650500000000001e-29	1.3330754833741447
2625.0	3.8687e-28	1.3330754833741447
2630.0	2.8026e-45	1.3330754833741447
2635.0	3.9027e-16	1.3330754833741447
2640.0	1.175e-16	1.3330754833741447
2645.0	8.9988e-19	1.3330754833741447
2650.0	1.4295e-19	1.3330754833741447
2655.0	1.3133e-27	1.3330754833741447
2660.0	2.6068000000000003e-25	1.3330754833741447
2665.0	1.1123e-37	1.3330754833741447
2670.0	0.0	1.3330754833741447
2675.0	0.0	1.3330754833741447
2680.0	0.0	1.3330754833741447
2685.0	0.0	1.3330754833741447
2690.0	1.0226e-29	1.3330754833741447
2695.0	7.1284e-33	1.3330754833741447
2700.0	0.0	1.3330754833741447
2705.0	2.9315e-42	1.3330754833741447
2710.0	1.125e-35	1.3330754833741447
2715.0	3.8557e-26	1.3330754833741447
2720.0	5.6052e-45	1.3330754833741447
2725.0	7.2935e-22	1.3330754833741447
2730.0	6.073400000000001e-19	1.3330754833741447
2735.0	5.4888e-21	1.3330754833741447
2740.0	2.3314e-27	1.3330754833741447
2745.0	1.3146e-23	1.3330754833741447
2750.0	1.6648e-28	1.3330754833741447
2755.0	6.726199999999999e-44	1.3330754833741447
2760.0	0.0	1.3330754833741447
2765.0	2.6777e-27	1.3330754833741447
2770.0	8.3791e-24	1.3330754833741447
2775.0	3.999e-38	1.3330754833741447
2780.0	4.8067e-34	1.3330754833741447
2785.0	3.8866e-27	1.3330754833741447
2790.0	1.217e-16	1.3330754833741447
2795.0	3.6205e-16	1.3330754833741447
2800.0	1.6484e-12	1.3330754833741447
2805.0	6.7478e-14	1.3330754833741447
2810.0	4.0233e-10	1.3330754833741447
2815.0	2.8685e-10	1.3330754833741447
2820.0	2.0548e-11	1.3330754833741447
2825.0	1.7605e-07	1.3330754833741447
2830.0	3.9008e-06	1.3330754833741447
2835.0	2.1276e-10	1.3330754833741447
2840.0	1.9609e-07	1.3330754833741447
2845.0	4.0575e-05	1.3330754833741447
2850.0	1.1566e-06	1.3330754833741447
2855.0	4.4867e-07	1.3330754833741447
2860.0	2.5356e-05	1.3330754833741447
2865.0	0.00016763	1.3330754833741447
2870.0	6.3129e-06	1.3330754833741447
2875.0	0.0003917	1.3330754833741447
2880.0	0.00024724	1.3330754833741447
2885.0	0.00045332	1.3330754833741447
2890.0	0.00018623	1.3330754833741447
2895.0	0.0026643	1.3330754833741447
2900.0	0.00081152	1.3330754833741447
2905.0	0.00011096	1.3330754833741447
2910.0	0.002722	1.3330754833741447
2915.0	0.0012581	1.3330754833741447
2920.0	0.0028948	1.3330754833741447
2925.0	0.0010835	1.3330754833741447
2930.0	0.0058858	1.3330754833741447
2935.0	0.0064903	1.3330754833741447
2940.0	0.0016273	1.3330754833741447
2945.0	0.0014489	1.3330754833741447
2950.0	0.0052276	1.3330754833741447
2955.0	0.0023361	1.3330754833741447
2960.0	0.0045971	1.3330754833741447
2965.0	0.0074379	1.3330754833741447
2970.0	0.00035233	1.3330754833741447
2975.0	0.00085429	1.3330754833741447
2980.0	0.0013381	1.3330754833741447
2985.0	0.0069628	1.3330754833741447
2990.0	0.01028	1.3330754833741447
2995.0	0.0042755	1.3330754833741447
3000.0	0.0078472	1.3330754833741447
3005.0	0.0028906	1.3330754833741447
3010.0	0.0068479	1.3330754833741447
3015.0	0.0055551	1.3330754833741447
3020.0	0.00063369	1.3330754833741447
3025.0	0.0075031	1.3330754833741447
3030.0	0.0060753	1.3330754833741447
3035.0	0.0024986	1.3330754833741447
3040.0	0.0020242	1.3330754833741447
3045.0	0.004209	1.3330754833741447
3050.0	0.0010321	1.3330754833741447
3055.0	0.00028947	1.3330754833741447
3060.0	0.0063012	1.3330754833741447
3065.0	0.0029113	1.3330754833741447
3070.0	0.0017492	1.3330754833741447
3075.0	0.0060221	1.3330754833741447
3080.0	0.0036224	1.3330754833741447
3085.0	0.0017671	1.3330754833741447
3090.0	0.0023805	1.3330754833741447
3095.0	0.0006551	1.3330754833741447
3100.0	0.004401	1.3330754833741447
3105.0	0.00092155	1.3330754833741447
3110.0	0.00084569	1.3330754833741447
3115.0	0.0022677	1.3330754833741447
3120.0	0.0098197	1.3330754833741447
3125.0	0.0030289	1.3330754833741447
3130.0	0.0057614	1.3330754833741447
3135.0	0.011446	1.3330754833741447
3140.0	0.0033241	1.3330754833741447
3145.0	0.0032517	1.3330754833741447
3150.0	0.0066744	1.3330754833741447
3155.0	0.0056366	1.3330754833741447
3160.0	0.009232	1.3330754833741447
3165.0	0.014017	1.3330754833741447
3170.0	0.012516	1.3330754833741447
3175.0	0.0092302	1.3330754833741447
3180.0	0.010621	1.3330754833741447
3185.0	0.0080823	1.3330754833741447
3190.0	0.0042388	1.3330754833741447
3195.0	0.0026927	1.3330754833741447
3200.0	0.00043843	1.3330754833741447
3205.0	0.00030973	1.3330754833741447
3210.0	0.00013634	1.3330754833741447
3215.0	0.00049752	1.3330754833741447
3220.0	0.0016089	1.3330754833741447
3225.0	0.00019875	1.3330754833741447
3230.0	0.0003408	1.3330754833741447
3235.0	0.007294	1.3330754833741447
3240.0	0.0037464	1.3330754833741447
3245.0	0.00073409	1.3330754833741447
3250.0	0.0026067	1.3330754833741447
3255.0	0.0099378	1.3330754833741447
3260.0	0.0012248	1.3330754833741447
3265.0	0.0024465	1.3330754833741447
3270.0	0.0012186	1.3330754833741447
3275.0	0.0059265	1.3330754833741447
3280.0	0.0028644	1.3330754833741447
3285.0	0.011128	1.3330754833741447
3290.0	0.0087571	1.3330754833741447
3295.0	0.0012234	1.3330754833741447
3300.0	0.0017794	1.3330754833741447
3305.0	0.0039416	1.3330754833741447
3310.0	0.0039235	1.3330754833741447
3315.0	1.6133e-05	1.3330754833741447
3320.0	5.9987e-05	1.3330754833741447
3325.0	0.0035187	1.3330754833741447
3330.0	0.0046616	1.3330754833741447
3335.0	0.0090694	1.3330754833741447
3340.0	0.0034602	1.3330754833741447
3345.0	0.0035408	1.3330754833741447
3350.0	0.0080277	1.3330754833741447
3355.0	0.0036308	1.3330754833741447
3360.0	0.0052402	1.3330754833741447
3365.0	0.0071907	1.3330754833741447
3370.0	0.0039389	1.3330754833741447
3375.0	0.008456	1.3330754833741447
3380.0	0.0051115	1.3330754833741447
3385.0	0.0074896	1.3330754833741447
3390.0	0.0098552	1.3330754833741447
3395.0	0.0095465	1.3330754833741447
3400.0	0.012509	1.3330754833741447
3405.0	0.0044594	1.3330754833741447
3410.0	0.0070802	1.3330754833741447
3415.0	0.0072774	1.3330754833741447
3420.0	0.013165	1.3330754833741447
3425.0	0.010006	1.3330754833741447
3430.0	0.0086892	1.3330754833741447
3435.0	0.011553	1.3330754833741447
3440.0	0.0080348	1.3330754833741447
3445.0	0.011318	1.3330754833741447
3450.0	0.011153	1.3330754833741447
3455.0	0.0083089	1.3330754833741447
3460.0	0.01253	1.3330754833741447
3465.0	0.0098179	1.3330754833741447
3470.0	0.012264	1.3330754833741447
3475.0	0.010943	1.3330754833741447
3480.0	0.011224	1.3330754833741447
3485.0	0.012094	1.3330754833741447
3490.0	0.010419	1.3330754833741447
3495.0	0.012265	1.3330754833741447
3500.0	0.011917	1.3330754833741447
3505.0	0.011809	1.3330754833741447
3510.0	0.011963	1.3330754833741447
3515.0	0.011494	1.3330754833741447
3520.0	0.012122	1.3330754833741447
3525.0	0.011428	1.3330754833741447
3530.0	0.011127	1.3330754833741447
3535.0	0.0094556	1.3330754833741447
3540.0	0.009031	1.3330754833741447
3545.0	0.0095432	1.3330754833741447
3550.0	0.010538	1.3330754833741447
3555.0	0.0090581	1.3330754833741447
3560.0	0.010795	1.3330754833741447
3565.0	0.010851	1.3330754833741447
3570.0	0.0083376	1.3330754833741447
3575.0	0.0086444	1.3330754833741447
3580.0	0.010187	1.3330754833741447
3585.0	0.0091671	1.3330754833741447
3590.0	0.0094523	1.3330754833741447
3595.0	0.00967	1.3330754833741447
3600.0	0.010262	1.3330754833741447
3605.0	0.010359	1.3330754833741447
3610.0	0.0094787	1.3330754833741447
3615.0	0.0094726	1.3330754833741447
3620.0	0.011614	1.3330754833741447
3625.0	0.010239	1.3330754833741447
3630.0	0.009955	1.3330754833741447
3635.0	0.010299	1.3330754833741447
3640.0	0.01148	1.3330754833741447
3645.0	0.010599	1.3330754833741447
3650.0	0.010123	1.3330754833741447
3655.0	0.010978	1.3330754833741447
3660.0	0.010914	1.3330754833741447
3665.0	0.010253	1.3330754833741447
3670.0	0.0079003	1.3330754833741447
3675.0	0.0048286	1.3330754833741447
3680.0	0.0083312	1.3330754833741447
3685.0	0.009438	1.3330754833741447
3690.0	0.0096922	1.3330754833741447
3695.0	0.010132	1.3330754833741447
3700.0	0.010878	1.3330754833741447
3705.0	0.01077	1.3330754833741447
3710.0	0.009364	1.3330754833741447
3715.0	0.0092254	1.3330754833741447
3720.0	0.010376	1.3330754833741447
3725.0	0.010698	1.3330754833741447
3730.0	0.0092707	1.3330754833741447
3735.0	0.0085837	1.3330754833741447
3740.0	0.0088494	1.3330754833741447
3745.0	0.010331	1.3330754833741447
3750.0	0.0092903	1.3330754833741447
3755.0	0.0089918	1.3330754833741447
3760.0	0.0088633	1.3330754833741447
3765.0	0.0085502	1.3330754833741447
3770.0	0.0091243	1.3330754833741447
3775.0	0.0090521	1.3330754833741447
3780.0	0.0095746	1.3330754833741447
3785.0	0.0088123	1.3330754833741447
3790.0	0.0077564	1.3330754833741447
3795.0	0.0088692	1.3330754833741447
3800.0	0.0098592	1.3330754833741447
3805.0	0.0093049	1.3330754833741447
3810.0	0.0082451	1.3330754833741447
3815.0	0.0077569	1.3330754833741447
3820.0	0.009655	1.3330754833741447
3825.0	0.0095056	1.3330754833741447
3830.0	0.0095925	1.3330754833741447
3835.0	0.0076916	1.3330754833741447
3840.0	0.0089756	1.3330754833741447
3845.0	0.0087801	1.3330754833741447
3850.0	0.0088274	1.3330754833741447
3855.0	0.0085085	1.3330754833741447
3860.0	0.007994	1.3330754833741447
3865.0	0.0080989	1.3330754833741447
3870.0	0.0073604	1.3330754833741447
3875.0	0.006762	1.3330754833741447
3880.0	0.006534	1.3330754833741447
3885.0	0.0067717	1.3330754833741447
3890.0	0.0068818	1.3330754833741447
3895.0	0.007476	1.3330754833741447
3900.0	0.0079254	1.3330754833741447
3905.0	0.0079269	1.3330754833741447
3910.0	0.0071353	1.3330754833741447
3915.0	0.0069868	1.3330754833741447
3920.0	0.0069466	1.3330754833741447
